Nautilus,52%
Zeri,49%
Lee Sin,48%
Jinx,46%
Kai'Sa,46%
Viego,49%
Lucian,49%
Jayce,52%
Xayah,51%
Ryze,42%
Ahri,56%
Tahm Kench,50%
Graves,53%
Viktor,53%
Leona,39%
Gnar,46%
Camille,50%
Renata,55%
Hecarim,51%
Alistar,50%
Karma,54%
Leblanc,43%
Rakan,49%
Volibear,57%
Irelia,53%
Gragas,46%
Tryndamere,54%
Renekton,58%
Akali,45%
Aphelios,53%
Diana,48%
Orianna,55%
Nocturne,58%
Sion,51%
Sylas,49%
Ezreal,49%
Syndra,54%
Ashe,56%
Vex,47%
Azir,55%
Udyr,54%
Aatrox,55%
Jarvan IV,60%
Galio,70%
Twisted Fate,58%
Fiora,57%
Ornn,56%
Trundle,49%
Yuumi,40%
Kennen,46%
Malphite,45%
Miss Fortune,49%
Lulu,37%
Veigar,60%
Karthus,59%
Senna,63%
Shyvana,40%
Evelynn,46%
Thresh,59%
Braum,51%
Yone,53%
Rengar,49%
RekSai,49%
Nami,54%
Caitlyn,49%
Qiyana,56%
Tristana,45%
Zed,47%
Vayne,56%
Samira,59%
Pyke,47%
Nidalee,48%
Draven,68%
Cassiopeia,56%
Lillia,38%
Talon,56%
Akshan,28%
Jhin,36%
Kindred,44%
XinZhao,48%
Poppy,48%
Jax,40%
Zoe,48%
KogMaw,46%
Ziggs,57%
Gangplank,48%
Kha'Zix,55%
Rumble,60%
Zilean,55%
Lux,55%
Yasuo,32%
Kayn,37%
Sett,26%
Varus,37%
Corki,44%
Seraphine,50%
Gwen,33%
Shen,71%
Soraka,50%
Bard,31%
Rell,50%
Olaf,50%
Taliyah,50%
Kalista,40%
Kassadin,60%
Fiddlesticks,67%
Cho'Gath,44%
Dr. Mundo,22%
Elise,75%
Riven,88%
Blitzcrank,38%
Twitch,75%
Amumu,50%
Nasus,14%
Lissandra,71%
Wukong,43%
Zyra,57%
Pantheon,33%
Taric,50%
Kled,50%
Vladimir,40%
Ekko,40%
Ivern,40%
Urgot,20%
Darius,25%
Zac,25%
Janna,75%
Sona,50%
Morgana,50%
Illaoi,33%
Sivir,33%
Mordekaiser,33%
Teemo,50%
Nunu,0%
Skarner,50%
Yorick,100%
Singed,50%
Garen,50%
Annie,100%
Neeko,100%
Xerath,0%
Quinn,0%
Kayle,100%
Rammus,0%
Sejuani,0%
