VIEGO,49%
WUKONG,57%
GANGPLANK,43%
RENATA,47%
LILLIA,50%
KALISTA,57%
AHRI,53%
EZREAL,50%
KARMA,50%
LUCIAN,52%
LULU,46%
GRAVES,48%
NAUTILUS,48%
GWEN,49%
NAMI,52%
VIKTOR,46%
APHELIOS,48%
SENNA,49%
YONE,52%
FIORA,43%
ORNN,57%
TALIYAH,64%
ZOE,55%
KINDRED,56%
KOGMAW,42%
TAHMKENCH,46%
AZIR,51%
JHIN,48%
RAKAN,65%
JINX,45%
XAYAH,62%
LEESIN,55%
CAMILLE,48%
OLAF,44%
GNAR,43%
JAYCE,59%
LEBLANC,30%
LISSANDRA,50%
TWISTEDFATE,53%
TRISTANA,41%
KAISA,46%
GALIO,47%
AATROX,53%
GRAGAS,61%
AKALI,42%
YUUMI,50%
IRELIA,63%
ORIANNA,57%
RUMBLE,50%
SYLAS,50%
PYKE,52%
KARTHUS,32%
SION,60%
ZERI,57%
LEONA,39%
SERAPHINE,48%
SWAIN,52%
JAX,67%
SYNDRA,55%
VEIGAR,44%
BRAUM,44%
ALISTAR,44%
VOLIBEAR,59%
VLADIMIR,24%
RENGAR,38%
BARD,60%
KENNEN,67%
VARUS,47%
ZED,29%
ZIGGS,54%
AKSHAN,77%
TRUNDLE,54%
RENEKTON,42%
VELKOZ,50%
NOCTURNE,67%
KAYLE,36%
TRYNDAMERE,45%
TWITCH,40%
KAYN,30%
YASUO,40%
DIANA,60%
VAYNE,10%
ZILEAN,40%
ASHE,33%
DRAVEN,56%
THRESH,33%
RELL,33%
CASSIOPEIA,25%
XINZHAO,25%
QIYANA,50%
JARVANIV,50%
JANNA,71%
TALON,57%
EVELYNN,43%
MORDEKAISER,57%
BLITZCRANK,71%
SINGED,86%
SAMIRA,71%
SETT,43%
CAITLYN,43%
NIDALEE,71%
SEJUANI,17%
MISSFORTUNE,67%
MALPHITE,40%
UDYR,60%
SORAKA,80%
SHEN,60%
TARIC,75%
DRMUNDO,25%
KASSADIN,75%
RYZE,50%
KHAZIX,0%
SONA,67%
BELVETH,67%
RIVEN,67%
PANTHEON,67%
HECARIM,33%
MAOKAI,33%
XERATH,33%
VEX,67%
POPPY,33%
REKSAI,33%
SIVIR,67%
FIDDLESTICKS,33%
CHOGATH,0%
CORKI,50%
FIZZ,50%
ZYRA,50%
NEEKO,50%
ANIVIA,0%
VI,100%
SHYVANA,100%
ZAC,0%
URGOT,100%
ELISE,0%
AMUMU,100%
TEEMO,100%
BRAND,0%
ANNIE,100%
KLED,100%
LUX,0%
