VIEGO,50%
WUKONG,52%
RENATA,52%
GANGPLANK,44%
KALISTA,60%
EZREAL,47%
LILLIA,50%
KARMA,47%
AHRI,54%
LUCIAN,51%
LULU,47%
GRAVES,50%
NAMI,53%
SENNA,54%
TALIYAH,61%
NAUTILUS,46%
APHELIOS,44%
FIORA,47%
VIKTOR,42%
YONE,54%
GWEN,46%
AZIR,46%
ZOE,58%
ORNN,57%
TAHMKENCH,52%
RAKAN,62%
JHIN,49%
LEESIN,53%
KINDRED,56%
KOGMAW,40%
XAYAH,60%
CAMILLE,50%
JINX,45%
GNAR,42%
LEBLANC,34%
OLAF,44%
JAYCE,56%
GRAGAS,55%
KAISA,48%
LISSANDRA,49%
AATROX,55%
GALIO,49%
TRISTANA,39%
TWISTEDFATE,51%
YUUMI,47%
ZERI,57%
SYLAS,57%
IRELIA,58%
AKALI,42%
JAX,59%
ORIANNA,56%
RUMBLE,55%
KARTHUS,41%
SION,57%
PYKE,52%
VLADIMIR,36%
SWAIN,48%
LEONA,36%
VOLIBEAR,57%
SERAPHINE,48%
VEIGAR,41%
SYNDRA,59%
BRAUM,48%
ALISTAR,38%
BARD,60%
KAYLE,35%
ZED,30%
KENNEN,61%
RENGAR,39%
YASUO,47%
VARUS,47%
TRUNDLE,53%
AKSHAN,76%
NOCTURNE,75%
ASHE,40%
RENEKTON,43%
TWITCH,50%
TALON,57%
VELKOZ,50%
TRYNDAMERE,43%
ZIGGS,54%
DIANA,58%
NIDALEE,67%
DRAVEN,55%
ZILEAN,36%
THRESH,36%
SINGED,73%
RELL,45%
BLITZCRANK,73%
VAYNE,18%
JANNA,55%
SORAKA,40%
QIYANA,50%
EVELYNN,60%
CAITLYN,40%
KAYN,30%
HECARIM,44%
JARVANIV,44%
XINZHAO,22%
SAMIRA,63%
UDYR,50%
CASSIOPEIA,25%
SEJUANI,29%
MORDEKAISER,57%
SETT,43%
DRMUNDO,50%
RYZE,33%
MALPHITE,50%
MISSFORTUNE,67%
SIVIR,40%
POPPY,40%
KASSADIN,80%
KHAZIX,20%
SHEN,60%
EKKO,0%
RIVEN,50%
REKSAI,25%
CHOGATH,25%
VEX,75%
TARIC,75%
VI,67%
SHYVANA,67%
URGOT,67%
CORKI,33%
LUX,33%
NEEKO,67%
SONA,67%
BELVETH,67%
PANTHEON,67%
MAOKAI,33%
XERATH,33%
FIDDLESTICKS,33%
FIZZ,50%
ZYRA,50%
ANIVIA,0%
ZAC,0%
DARIUS,0%
NASUS,0%
ELISE,0%
AMUMU,100%
TEEMO,100%
BRAND,0%
ANNIE,100%
KLED,100%
