12.6,Victory,Pridestalkr,Spica,RJS,Malice,Sword,Dhokla,Messages,Yukino,Busio,Olleh,Annie,LeeSin,Draven,Sion,Nautilus,Yone,Ahri,Talon,Senna,TahmKench
12.6,Defeat,Niles,Pridestalkr,Nightstar,Malice,Sword,Dhokla,Yukino,jojopyun,Busio,RJS,Akshan,LeeSin,Jinx,Evelynn,TahmKench,Gnar,Rengar,TwistedFate,Yuumi,Lucian
12.6,Victory,Niles,Yukino,jojopyun,Nightstar,Mia,RJS,Kaori,Ariendel,Spica,Sword,Jayce,Viego,Azir,Ziggs,Alistar,Aatrox,Soraka,Ahri,Graves,Leona
12.6,Defeat,Pridestalkr,Ariendel,Niles,RJS,Sword,Dhokla,Pretty,Arrow,Olleh,Malice,LeeSin,Ryze,Jayce,Zeri,Yuumi,Irelia,Azir,Aphelios,Thresh,Udyr
12.6,Victory,Kaori,Niles,jojopyun,Malice,Mia,Dhokla,Yukino,Messages,RJS,Olleh,Jinx,Gangplank,Azir,Hecarim,Pyke,Tryndamere,Nocturne,Sylas,Jhin,Bard
12.6,Victory,Pridestalkr,Niles,Messages,Arrow,Joey,Dhokla,RJS,Kaori,Olleh,Sketch,Talon,Akshan,Veigar,Kaisa,Gragas,Irelia,Nidalee,Pyke,Rakan,Xayah
12.6,Defeat,Dhokla,RJS,Messages,Sketch,Joey,Pridestalkr,Ariendel,Niles,Olleh,Arrow,Graves,LeeSin,Lucian,Cassiopeia,Leona,Zed,Syndra,Irelia,Gragas,Kaisa
12.6,Victory,Yukino,Niles,RJS,Keith,Olleh,Pridestalkr,Dhokla,Ariendel,Mia,Arrow,Viego,Ornn,Ryze,Draven,TahmKench,Talon,Aatrox,Veigar,Nautilus,Kaisa
12.6,Defeat,Niles,Lourlo,Vulcan,Keith,Pridestalkr,Ariendel,Dhokla,Nightstar,Akaadian,Olleh,Ornn,Illaoi,Pyke,Zeri,LeeSin,Galio,Vayne,KogMaw,RekSai,Leona
12.6,Victory,Tomo,Akaadian,Messages,RJS,Busio,Kaori,Keel,Pridestalkr,Mia,Ariendel,MissFortune,Graves,Corki,Fiora,Renata,Samira,Kindred,Malphite,Nautilus,Karma
12.6,Victory,Kaori,Ariendel,RJS,Yukino,Busio,Pridestalkr,Spica,Nightstar,Mia,Keith,Soraka,Galio,Camille,Viego,Pyke,Zed,Nasus,KogMaw,TahmKench,Sylas
12.6,Victory,Dhokla,RJS,toucouille,Sword,Arrow,Olleh,Tomo,Spica,CoreJJ,Pretty,Lucian,LeeSin,Rumble,Nautilus,Draven,Sion,Zeri,Nidalee,Alistar,Yasuo
