12.11,Defeat,Philip,Bugi,cody,Nightstar,Joey,Lourlo,Blaber,Stixxay,Isles,Tomio,GANGPLANK,VIEGO,YONE,ZIGGS,SERAPHINE,AKSHAN,AHRI,KALISTA,RENATA,VOLIBEAR
12.11,Victory,Dhokla,Crash,Yeon,toucouille,Chime,Darshan,Contractz,Jensen,Snaker,Jelly,JAYCE,WUKONG,LUCIAN,ZOE,NAMI,FIORA,VIEGO,TALIYAH,KALISTA,RENATA
12.11,Defeat,Skeeto,Josedeodo,Leza,Luger,Eyla,Sandflame,Armao,Keine,Breezy,Arrow,LILLIA,WUKONG,TALIYAH,KALISTA,GRAGAS,GANGPLANK,VOLIBEAR,SYNDRA,RAKAN,TWITCH
12.11,Defeat,Zothve,River,Insanity,Neo,Destiny,SoHwan,Gryffinn,JimieN,Stunt,Kaori,GANGPLANK,LEESIN,GRAGAS,CHOGATH,SENNA,AATROX,LILLIA,YONE,KARMA,EZREAL
12.11,Victory,Concept,Blaber,Jensen,Lyg,CoreJJ,ADD,eXyu,toucouille,Clyde,Array,GANGPLANK,GRAGAS,YONE,KALISTA,TARIC,GWEN,LEESIN,RUMBLE,NAUTILUS,ASHE
12.11,Victory,Lourlo,Crash,cody,Nightstar,Slow,Revenge,Oddie,Keine,Wixxi,aphromoo,FIORA,WUKONG,TWISTEDFATE,ZERI,KARMA,GRAGAS,VIEGO,LEBLANC,TWITCH,SONA
12.11,Victory,Acce,Armao,Messages,miya,Isles,Darshan,Insanity,Arrow,Joey,Pridestalkr,AATROX,VIEGO,SWAIN,EZREAL,KARMA,SEJUANI,CASSIOPEIA,SENNA,TAHMKENCH,WUKONG
12.11,Victory,Dhokla,Gryffinn,Mireu,Kaori,Mia,Draco,Bugi,toucouille,Snaker,Chime,GNAR,WUKONG,SYLAS,KALISTA,RENATA,FIORA,VIEGO,AZIR,SENNA,TAHMKENCH
12.11,Victory,Skeeto,Yukino,Ophelia,Stixxay,Poome,Ssumday,Takeover,Svmmy,Breezy,Yeon,GWEN,XINZHAO,LISSANDRA,ZERI,PYKE,AKALI,AHRI,VIEGO,JANNA,APHELIOS
12.11,Defeat,SoHwan,eXyu,Blue,Neo,Jido,Top,River,Jensen,Ackerman,Ceo,GNAR,TALIYAH,VIKTOR,ASHE,NAUTILUS,CAMILLE,LEESIN,TWISTEDFATE,RENATA,KALISTA
12.11,Victory,ADD,Pridestalkr,Leza,Wixxi,Eyla,Revenge,Crash,Keine,Stunt,Lens,JAYCE,WUKONG,AZIR,APHELIOS,GRAGAS,MALPHITE,VIEGO,VIKTOR,RENATA,KALISTA
12.11,Victory,Dhokla,Svmmy,Ophelia,Yeon,Isles,Draco,Yukino,ry0ma,Clyde,Snaker,YONE,VOLIBEAR,VEIGAR,LUCIAN,NAMI,GWEN,VIEGO,SYNDRA,RENATA,APHELIOS
12.11,Defeat,Zothve,Kaori,Gryffinn,toucouille,CoreJJ,Lourlo,Tomo,Bugi,Mireu,Busio,ORNN,EZREAL,LILLIA,TRISTANA,KARMA,GNAR,APHELIOS,TALIYAH,RENEKTON,LULU
