12.6,Victory,GG Pridestalkr,Annie,MU Niles,Akshan,MU Niles,Jayce,GG Pridestalkr,LeeSin,EG Kaori,Jinx,GG Pridestalkr,Talon,CLG Dhokla,Graves,NOT Yukino,Viego,MU Niles,Ornn,FLY Tomo,MissFortune
12.6,Defeat,EG Kaori,Soraka,CLG Dhokla,Lucian,GG Pridestalkr,Malphite,CLG Dhokla,Yone,CLG Dhokla,Renekton,NOT Yukino,Viego,GG Pridestalkr,Zed,DNHA Svmmy,LeeSin,SN Ariendel,Galio,CLG Dhokla,Jayce
12.6,Victory,FLY Tomo,MissFortune,SN Ariendel,Ryze,FLY Tomo,LeeSin,CLG Dhokla,Irelia,EG Kaori,Nautilus,EG Kaori,Kaisa,CLG Dhokla,Camille,EG Tomio,Graves,NOT Yukino,Viego,Lourlo,Jayce
12.6,Defeat,CLG Dhokla,Yone,CLG Dhokla,Irelia,CLG Dhokla,Graves,3P Messages,LeeSin,EG Tomio,Akali,EG Tomio,Ornn,Lourlo,Gnar,EG jojopyun,Nunu,Lourlo,Ornn,Lourlo,Camille
12.6,Victory,NOT Yukino,Taliyah,FLY Philip,Ornn,CLG Dhokla,Irelia,TL Bwipo,Gangplank,TSM Spica,JarvanIV,CLG Dhokla,Sion,EG Kaori,Ezreal,NOT Yukino,Talon,GG Pridestalkr,Talon,CLG Dhokla,Camille
12.6,Victory,Lourlo,Ivern,EG Tomio,Olaf,EG Impact,Rumble,IMT Concept,Sion,BOG RJS,Zeri,EG Kaori,Jinx,Lourlo,Fiora,TL Bradley,Trundle,Lourlo,Gnar,100 Ssumday,Aatrox
12.6,Defeat,Lourlo,Fiora,IMT Concept,Tryndamere,Lourlo,Akshan,IMT Concept,Gnar,EG Srtty,Gnar,100 Tenacity,Graves,CLG Dhokla,Sion,GG Olleh,Nasus,CLG Dhokla,Gnar,SN Ariendel,Ahri
12.6,Victory,CLG Dhokla,Sion,BOG RJS,Ahri,Jensen,Corki,FLY Tomo,Lucian,BOG RJS,Zeri,FLY Josedeodo,LeeSin,CLG Dhokla,Graves,Lourlo,Fiora,GG Olleh,Sion,BOG Inori,Volibear
12.6,Defeat,GTC existence,Ornn,TL Bradley,Lucian,GG Olleh,Karma,TL Bradley,Akali,BOG RJS,Aatrox,C9 Zven,Caitlyn,CLG Dhokla,Jayce,C9 Berserker,Jayce,Lourlo,Sett,GG Pridestalkr,Talon
12.6,Victory,CLG Breezy,Alistar,TL Bradley,Vladimir,FLY Philip,Jayce,CLG Dhokla,Aatrox,Lourlo,Ornn,CLG Dhokla,Renekton,Lourlo,Kennen,IMT Joey,Senna,NOT Yukino,Yone,C9 Malice,Udyr
